add_dens_source,diffuse_dens,lin_solve_dens,advect_dens,add_source_vel,diffuse_vel,lin_solve_vel,advect_vel
0.00246308,8.13642e-07,0.201846,0.0556839,0.00123693,-0.066891,0.0668786,0.0272241
0.00371379,1.19538e-06,0.200348,0.0559614,0.000774172,-0.0662678,0.0662568,0.0275762
0.00245502,8.94719e-07,0.20202,0.0555101,0.00074776,-0.065844,0.0658331,0.0276706
0.00394206,1.20493e-06,0.204829,0.0553274,0.000768442,-0.0667021,0.0666916,0.0275033
0.00247332,9.29455e-07,0.201999,0.0556635,0.000898322,-0.0672606,0.0672474,0.0275913
0.00280915,8.37105e-07,0.2008,0.0556639,0.000749342,-0.0657152,0.0657045,0.0292249
0.0026509,1.1482e-06,0.211928,0.0587576,0.000782406,-0.0693185,0.0693079,0.0287654
0.00397134,8.26008e-07,0.203468,0.0553239,0.000759886,-0.0669523,0.0669414,0.0278693
0.0025764,9.65045e-07,0.205659,0.0552913,0.000769958,-0.0684029,0.0683926,0.0293373
0.00300112,1.17679e-06,0.202049,0.0596011,0.000788093,-0.0663348,0.0663246,0.0275956
0.00321351,9.70854e-07,0.200568,0.0551422,0.00099975,-0.0667607,0.0667473,0.0286739
0.00261124,8.63721e-07,0.20025,0.056257,0.000901577,-0.0660702,0.066057,0.0281885
0.00293829,1.00999e-06,0.199383,0.0557975,0.000776524,-0.0683524,0.0683407,0.0285744
0.00255077,1.17803e-06,0.202755,0.060397,0.00083943,-0.0776777,0.0776662,0.0340524
0.00317794,9.38822e-07,0.223758,0.0596424,0.000804703,-0.0724864,0.0724745,0.030707
0.00261486,1.00752e-06,0.222231,0.0808527,0.00103805,-0.0806329,0.0806183,0.0331303
0.00295751,1.10278e-06,0.221729,0.0590893,0.000787584,-0.0717914,0.0717808,0.0304069
0.00358733,1.23597e-06,0.213103,0.0575392,0.000825738,-0.0710171,0.0710038,0.0304649
0.0032431,1.25704e-06,0.208822,0.0582937,0.00105039,-0.0686795,0.0686667,0.0296611
0.00251775,9.90497e-07,0.204181,0.0555777,0.000787852,-0.0686895,0.0686784,0.0285462
0.00248769,8.28223e-07,0.200971,0.0556543,0.000768709,-0.0678613,0.0678507,0.028937
0.00246597,9.22032e-07,0.20077,0.0558197,0.000780951,-0.0694003,0.0693892,0.0307384
0.00256105,1.20928e-06,0.212611,0.0577918,0.00113717,-0.0696024,0.069589,0.0299319
0.00250649,9.18112e-07,0.204875,0.0566994,0.000790643,-0.0686548,0.068644,0.0293725
0.00245372,1.01536e-06,0.203435,0.0552604,0.000768564,-0.0680479,0.0680368,0.0287988
0.00340349,9.98981e-07,0.201045,0.0553216,0.000773137,-0.0681984,0.0681875,0.0288441
0.00255215,1.06429e-06,0.210912,0.0578576,0.000780924,-0.0728202,0.0728091,0.0320702
0.00332147,9.51202e-07,0.211299,0.0578101,0.00077136,-0.0689439,0.0689325,0.0304721
0.00253974,9.06296e-07,0.204098,0.0558025,0.000749885,-0.0671511,0.0671401,0.0296901
0.0024382,8.41902e-07,0.200036,0.0563332,0.000772424,-0.0671528,0.0671415,0.0295375
0.00428142,9.3184e-07,0.200117,0.0560532,0.000763166,-0.0672572,0.0672479,0.0295264
0.00274781,1.0222e-06,0.196809,0.0551732,0.00118616,-0.0675702,0.0675596,0.0292541
0.00267402,1.0294e-06,0.199126,0.0554422,0.000810979,-0.0666813,0.0666672,0.0293954
0.00314237,9.90027e-07,0.197351,0.0556453,0.000742664,-0.066551,0.0665403,0.0295763
0.00309077,1.02045e-06,0.202252,0.0553302,0.00102211,-0.0672264,0.0672118,0.0294786
0.00292065,9.75872e-07,0.198295,0.0561307,0.000930433,-0.0674129,0.0673997,0.0296196
0.00266035,9.84981e-07,0.214554,0.0588462,0.00113976,-0.0792623,0.0792476,0.0354174
0.0025732,1.03097e-06,0.213409,0.0571344,0.000761655,-0.0690701,0.0690602,0.0308013
0.00253524,1.08885e-06,0.203385,0.0552519,0.000817805,-0.0686194,0.0686084,0.0299335
0.00267073,8.59468e-07,0.201036,0.0548894,0.000779086,-0.0671838,0.0671729,0.0297969
0.00244961,8.68211e-07,0.199994,0.0606267,0.000807658,-0.0755882,0.0755763,0.0342732
0.00322612,1.14315e-06,0.214372,0.0583224,0.000974186,-0.0736393,0.073627,0.031387
0.003348,1.03381e-06,0.211584,0.0571371,0.000927081,-0.0702968,0.0702703,0.031246
0.00247048,1.18765e-06,0.204257,0.0556099,0.00102965,-0.0691871,0.069175,0.0303052
0.00281774,8.52405e-07,0.202839,0.0553036,0.000761038,-0.067992,0.0679811,0.0302259
0.00334849,9.9405e-07,0.200718,0.0551327,0.000852694,-0.070031,0.0700182,0.0333956
0.00283259,9.32969e-07,0.237074,0.0652241,0.000909796,-0.0823405,0.0823276,0.0372255
0.00281953,1.0538e-06,0.243813,0.0639142,0.000926884,-0.0769951,0.0769832,0.0365021
0.00256286,1.02431e-06,0.206822,0.056487,0.000767281,-0.0696743,0.0696633,0.03379
0.0025832,1.41201e-06,0.207003,0.0606324,0.00116353,-0.072572,0.0725576,0.0317126
0.00246324,9.66365e-07,0.20528,0.0575117,0.00077871,-0.0700555,0.0700443,0.0318689
0.00246488,8.87044e-07,0.205812,0.0567471,0.00078363,-0.0699944,0.0699809,0.0322605
0.00247612,9.23259e-07,0.202182,0.0550103,0.000919459,-0.0690271,0.0690146,0.0312971
0.00315419,1.02732e-06,0.201645,0.0557886,0.000787813,-0.0684414,0.0684304,0.031335
0.00273396,9.01039e-07,0.200177,0.0552058,0.000772796,-0.0674018,0.0673917,0.0309519
0.002482,1.04064e-06,0.207026,0.0562618,0.000942504,-0.0702353,0.0702221,0.0319388
0.00327932,1.09254e-06,0.201948,0.0555107,0.000819087,-0.0705888,0.0705777,0.0327249
0.00257708,9.17402e-07,0.207256,0.0581934,0.000837272,-0.0715647,0.0715524,0.0330594
0.00349668,9.95111e-07,0.213219,0.0579062,0.000765298,-0.07031,0.070299,0.0330443
0.00247647,8.30814e-07,0.202746,0.0559192,0.00107091,-0.0693076,0.0692948,0.0317703
0.00295635,1.05481e-06,0.200742,0.0552844,0.00076548,-0.0688251,0.0688139,0.0323156
0.00286993,9.67183e-07,0.197456,0.0627819,0.000828453,-0.0686575,0.0686462,0.0320695
0.00300651,8.62134e-07,0.200522,0.0553068,0.000760795,-0.067751,0.0677382,0.0323281
0.0024799,8.77465e-07,0.200627,0.0555235,0.000777546,-0.0703948,0.0703836,0.0335793
0.00325044,1.01239e-06,0.20988,0.0580334,0.000782157,-0.0733727,0.0733614,0.0346412
0.00244299,9.04584e-07,0.208953,0.0574084,0.000759744,-0.0708371,0.0708258,0.0331868
0.00257322,9.16053e-07,0.20812,0.0612202,0.000792218,-0.0708097,0.0707981,0.0332359
0.00301451,9.11045e-07,0.201755,0.0556124,0.000924676,-0.0686696,0.0686579,0.0339941
0.00320597,9.71597e-07,0.198984,0.0547343,0.000756559,-0.0687184,0.0687076,0.0322193
0.00245842,8.4586e-07,0.200677,0.0554395,0.000740568,-0.0680922,0.0680816,0.0323832
0.00301925,1.41295e-06,0.201271,0.055003,0.000908292,-0.0684567,0.0684442,0.0329359
0.00246848,1.10635e-06,0.202125,0.0554168,0.000818869,-0.0700872,0.0700759,0.0325769
0.00278551,8.73399e-07,0.193285,0.0526846,0.000733492,-0.0661284,0.0661193,0.0319359
0.00296835,9.85819e-07,0.194651,0.0543935,0.000768603,-0.0686508,0.0686381,0.033049
0.00264671,9.01378e-07,0.208826,0.0578744,0.000768676,-0.0711663,0.0711548,0.0347049
0.00327694,1.25527e-06,0.202046,0.0558378,0.000851282,-0.0696303,0.0696193,0.0326273
0.00290787,9.95896e-07,0.1983,0.0551496,0.000760847,-0.0691196,0.0691086,0.0334195
0.00245375,9.48641e-07,0.200645,0.0555398,0.000820247,-0.0697363,0.069725,0.0333612
0.00241067,8.29381e-07,0.204296,0.0557052,0.00076685,-0.0700083,0.0699972,0.0332223
0.00276989,1.60831e-06,0.225803,0.141563,0.00103119,-0.0615449,0.0615304,0.0285326
0.00330979,8.97738e-07,0.257318,0.120176,0.000743386,-0.0591809,0.0591699,0.0244565
0.00254178,8.7986e-07,0.241317,0.0925917,0.000901648,-0.0634161,0.0634045,0.0214795
0.0026419,8.59013e-07,0.224625,0.0801042,0.000786079,-0.0653713,0.0653601,0.0229194
0.00258239,9.82965e-07,0.227864,0.0785489,0.00081107,-0.0635926,0.0635807,0.0224424
0.00400396,9.6792e-07,0.221309,0.0761318,0.000804303,-0.0637762,0.0637637,0.0222486
0.00265167,8.34123e-07,0.22494,0.0764325,0.000790872,-0.0633424,0.0633311,0.0206614
0.00336986,8.68694e-07,0.215732,0.0741151,0.000837654,-0.0614393,0.0614255,0.0204695
0.00277424,8.79413e-07,0.215494,0.0732211,0.000846478,-0.0625681,0.062555,0.0205632
0.00270161,8.95764e-07,0.217303,0.0739945,0.00077074,-0.0640605,0.0640486,0.0214948
0.00328139,8.511e-07,0.219904,0.0729309,0.000797168,-0.0637907,0.0637796,0.0215896
0.00249497,9.09805e-07,0.216602,0.0706904,0.000820284,-0.0624725,0.0624604,0.0205262
0.00259308,8.34933e-07,0.215088,0.0708717,0.000783994,-0.0625222,0.0625106,0.020803
0.00246139,8.51645e-07,0.213751,0.06887,0.000763941,-0.0632456,0.0632345,0.0203369
0.00309249,1.03463e-06,0.226566,0.0713115,0.00111764,-0.0682149,0.0682013,0.0218249
0.0026488,9.60086e-07,0.221942,0.0695494,0.00117254,-0.0643055,0.0642943,0.0211258
0.00256593,9.02175e-07,0.215117,0.0714094,0.00113479,-0.0640912,0.0640778,0.0209212
0.00249496,8.28357e-07,0.213668,0.0666174,0.000791898,-0.0646783,0.0646643,0.0211459
0.00268964,9.14439e-07,0.219371,0.0685366,0.000874215,-0.0651121,0.0651002,0.020778
0.00291627,8.48105e-07,0.206922,0.0639345,0.000878519,-0.0618538,0.0618398,0.0202101
0.00300632,9.09641e-07,0.215613,0.0663502,0.000844314,-0.0666972,0.0666848,0.0216114
0.00324396,9.70922e-07,0.22079,0.0667487,0.00081634,-0.0660928,0.066081,0.0222765
0.00388605,9.39741e-07,0.211778,0.0615763,0.000759157,-0.0642979,0.0642858,0.0216811
0.00315912,9.33359e-07,0.218951,0.0642198,0.000842415,-0.0681196,0.0681082,0.0216395
0.00253277,9.15496e-07,0.215027,0.0630877,0.000907265,-0.0641085,0.064097,0.0208713
0.00246728,1.12732e-06,0.207641,0.0634578,0.000836162,-0.0695537,0.0695418,0.0224309
0.0027586,8.50083e-07,0.226141,0.0655802,0.00085289,-0.0668126,0.066801,0.0214405
0.0026111,8.2973e-07,0.21254,0.0617515,0.000769587,-0.0647869,0.0647754,0.0209665
0.00249382,8.23725e-07,0.206364,0.0615502,0.000767454,-0.0643576,0.0643464,0.0207433
0.00247806,9.25433e-07,0.206462,0.0603071,0.000785407,-0.064419,0.064408,0.0207315
0.00249383,1.19069e-06,0.206344,0.0584786,0.000760852,-0.063379,0.063368,0.02017
0.00245756,9.32587e-07,0.20513,0.0579821,0.000916983,-0.0643756,0.0643637,0.0207814
0.00355239,1.34564e-06,0.225544,0.0655672,0.000986053,-0.0712166,0.071204,0.023152
0.00315897,8.9331e-07,0.224081,0.0629734,0.000820204,-0.0670527,0.0670392,0.0216327
0.00318455,9.85331e-07,0.21457,0.0598357,0.000794122,-0.0654599,0.0654481,0.0208308
0.0025558,8.77943e-07,0.209161,0.0588102,0.000776581,-0.0656617,0.0656499,0.0207554
0.00312602,8.75764e-07,0.206346,0.057767,0.00080856,-0.0645356,0.0645244,0.0199093
0.00250029,8.28916e-07,0.205214,0.0574089,0.000778822,-0.0641685,0.0641566,0.0199152
0.00272287,1.0724e-06,0.210025,0.0595887,0.000775567,-0.0646753,0.0646642,0.0204786
0.00250542,8.40838e-07,0.205359,0.056179,0.000861165,-0.0648091,0.0647957,0.0203925
0.00250835,8.78641e-07,0.203631,0.0567032,0.00108443,-0.0647188,0.0647042,0.0205722
0.00290624,9.29481e-07,0.208315,0.05856,0.000790216,-0.0646613,0.0646501,0.0208535
0.00270053,8.02212e-07,0.217687,0.0662544,0.000922697,-0.0763174,0.076305,0.0251073
0.00314562,9.68989e-07,0.246967,0.070983,0.00114029,-0.0766019,0.0765863,0.025172
0.00279289,8.72446e-07,0.228829,0.0632525,0.00162329,-0.0700436,0.0700298,0.0218874
0.00331089,8.13047e-07,0.212348,0.0583014,0.000784311,-0.0658775,0.0658663,0.0211452
0.00246033,8.95255e-07,0.204202,0.0579458,0.000800145,-0.0646484,0.0646368,0.0209049
0.00279772,9.02991e-07,0.203858,0.055284,0.000821481,-0.0660025,0.0659912,0.0228784
0.00249248,1.25617e-06,0.2038,0.055167,0.000974225,-0.0630072,0.0629961,0.0203143
0.00291659,8.84991e-07,0.196203,0.0533354,0.000769083,-0.0634927,0.0634816,0.0199263
0.00262089,8.2114e-07,0.212408,0.0596392,0.000938749,-0.0672089,0.067193,0.0216063
0.00312172,9.22295e-07,0.21261,0.0579381,0.000770884,-0.065511,0.0654993,0.0214188
0.0025229,9.19079e-07,0.204999,0.0578985,0.000799275,-0.0651565,0.0651448,0.02083
0.00251053,9.33593e-07,0.205728,0.0558676,0.00078531,-0.0647203,0.0647071,0.0206357
0.00308915,8.84097e-07,0.210538,0.0591579,0.000785975,-0.0688082,0.0687969,0.022523
0.00342271,9.04239e-07,0.212515,0.0580532,0.000767778,-0.0659097,0.0658974,0.0306977
0.0031404,9.76209e-07,0.213811,0.0578215,0.000763599,-0.0650054,0.0649934,0.0219241
0.00255534,8.4185e-07,0.208289,0.0578643,0.000771702,-0.0649308,0.0649192,0.0214565
0.00247429,9.2606e-07,0.203247,0.0552047,0.000879458,-0.0649022,0.0648891,0.0214314
0.00333725,9.13274e-07,0.219079,0.0598884,0.00079886,-0.0680807,0.0680688,0.022251
0.0036299,1.20492e-06,0.218435,0.0598009,0.000817682,-0.0677171,0.0677053,0.0223705
0.00315672,8.17645e-07,0.209521,0.0571784,0.000886929,-0.0647813,0.0647708,0.0218794
0.00312601,8.89971e-07,0.209367,0.0577092,0.0010063,-0.0675001,0.067487,0.0225875
0.00258139,1.64835e-06,0.222874,0.0671914,0.000926208,-0.0777448,0.0777307,0.0272759
0.00282568,9.56576e-07,0.228572,0.0610868,0.000812787,-0.0705615,0.0705497,0.0227848
0.00425022,1.19095e-06,0.213555,0.0638923,0.000871074,-0.0679019,0.0678897,0.0321055
0.00367466,8.52394e-07,0.216894,0.0573534,0.00167028,-0.0673946,0.0673822,0.022468
0.00308664,8.76984e-07,0.208129,0.0582533,0.0010621,-0.0657507,0.0657375,0.0219658
0.00329231,1.31759e-06,0.216751,0.0616695,0.000930872,-0.0675369,0.0675242,0.0220249
0.002573,8.92968e-07,0.213513,0.058194,0.000801454,-0.0673835,0.0673719,0.0220306
0.003479,8.22868e-07,0.206666,0.0582068,0.000927197,-0.0651694,0.0651557,0.0224227
0.00249234,7.93164e-07,0.203133,0.0589084,0.000771638,-0.0654068,0.0653959,0.0225153
0.00324964,8.18429e-07,0.203979,0.0552441,0.000794201,-0.0657275,0.0657173,0.0221456
0.0024496,8.95172e-07,0.203804,0.0601593,0.000787405,-0.0680618,0.0680505,0.0245152
0.00269054,8.57646e-07,0.220007,0.0595838,0.000787353,-0.067301,0.067289,0.0225346
0.00262924,8.43879e-07,0.21165,0.0579675,0.000785641,-0.0652845,0.0652732,0.0225115
0.00246918,9.19568e-07,0.205986,0.0554455,0.000769825,-0.0649708,0.0649582,0.0216512
0.00298223,8.65621e-07,0.204201,0.0576316,0.0007848,-0.065179,0.065168,0.0227502
0.00301035,8.762e-07,0.207756,0.0581847,0.000828611,-0.0653506,0.0653394,0.0229393
0.00284569,8.91264e-07,0.203525,0.0559792,0.00074949,-0.0616069,0.0615974,0.0207036
0.00298732,8.66669e-07,0.198954,0.0565024,0.000747958,-0.0638455,0.0638342,0.021995
0.00307349,8.94524e-07,0.206062,0.0560745,0.000930464,-0.0657264,0.0657133,0.0221473
0.00245857,8.68215e-07,0.205129,0.0569027,0.000821333,-0.0651256,0.0651138,0.0224738
0.00268146,8.2548e-07,0.204406,0.0559704,0.000802137,-0.0635967,0.0635851,0.0225664
0.00259087,8.7852e-07,0.215789,0.0585429,0.000771814,-0.0660961,0.0660843,0.0230758
0.00348397,8.60379e-07,0.208562,0.0586427,0.000764108,-0.0660788,0.0660667,0.0231444
0.00253086,8.03371e-07,0.213853,0.0624042,0.000791256,-0.0709779,0.0709662,0.0249315
0.00317319,9.23093e-07,0.232095,0.0639446,0.000896551,-0.0717813,0.071769,0.0250142
0.00263176,8.17397e-07,0.215514,0.0581221,0.000756521,-0.0662436,0.0662319,0.0231638
0.00257417,8.57093e-07,0.206378,0.0559309,0.000994938,-0.0658556,0.0658414,0.0226171
0.00250156,1.27613e-06,0.204899,0.0565563,0.00074505,-0.0639883,0.0639764,0.0224075
0.0026328,7.49373e-07,0.204166,0.0560646,0.000768247,-0.0641648,0.0641529,0.0223512
0.00246979,7.8463e-07,0.206397,0.0559099,0.00074916,-0.0635886,0.0635773,0.0223315
0.00308172,8.42012e-07,0.206492,0.056228,0.000893916,-0.066209,0.0661945,0.0229604
0.00328217,8.99105e-07,0.204538,0.056625,0.000865004,-0.0648616,0.064851,0.0225346
0.00360182,8.20891e-07,0.203303,0.0563,0.000871531,-0.0682375,0.068225,0.0240664
0.00252659,8.92881e-07,0.206792,0.057323,0.000754665,-0.0668934,0.0668818,0.0235878
0.00387589,1.19995e-06,0.231993,0.0657126,0.000914343,-0.0773978,0.0773846,0.0272933
0.00323529,9.69975e-07,0.247598,0.0663976,0.000827951,-0.0728872,0.0728748,0.0256795
0.002557,8.52507e-07,0.212843,0.0576819,0.00108532,-0.0680393,0.0680247,0.0240633
0.00252368,8.28606e-07,0.21242,0.0578424,0.00108135,-0.0655318,0.0655188,0.0234031
0.00326183,9.63478e-07,0.204165,0.058657,0.000779282,-0.0654515,0.0654409,0.0230449
0.00299083,9.58125e-07,0.20407,0.0554392,0.000783104,-0.0646497,0.0646386,0.0226986
0.00251384,9.22566e-07,0.199567,0.0557812,0.000754022,-0.0671731,0.0671603,0.0268239
0.00297727,9.05764e-07,0.217413,0.060587,0.000851574,-0.071017,0.0710046,0.0255574
0.00280075,9.08861e-07,0.213657,0.059269,0.000784902,-0.0672383,0.0672266,0.0238828
0.00389341,8.30736e-07,0.205927,0.0555958,0.000780032,-0.0645079,0.0644964,0.0232244
0.00364085,7.65376e-07,0.204405,0.0570919,0.000740704,-0.0631926,0.0631829,0.022597
0.00266037,9.56745e-07,0.208068,0.0560577,0.000898011,-0.0662105,0.0661965,0.0234943
0.00337268,8.63414e-07,0.201667,0.0554159,0.00074929,-0.0621663,0.062156,0.02183
0.00303276,8.44734e-07,0.195113,0.0535716,0.000782281,-0.0633249,0.0633141,0.0228171
0.00301661,9.24812e-07,0.197739,0.0549965,0.000763413,-0.0632536,0.0632427,0.0227889
0.00345913,7.62302e-07,0.203229,0.0580977,0.0007394,-0.0634845,0.0634736,0.023012
0.00248711,8.90982e-07,0.204425,0.0587443,0.000907194,-0.0647835,0.06477,0.0249583
0.00317073,1.10754e-06,0.206403,0.0567865,0.000773955,-0.065983,0.0659714,0.0296273
0.00255822,7.94408e-07,0.20737,0.05623,0.000803185,-0.0655725,0.0655612,0.023021
0.00357757,8.18486e-07,0.203645,0.0563858,0.000766632,-0.0647638,0.064753,0.0229758
0.00306202,8.22404e-07,0.203367,0.0558951,0.000769019,-0.0649257,0.0649141,0.0245686
0.00251436,1.14042e-06,0.204866,0.0556037,0.00088724,-0.0658896,0.0658755,0.0246547
0.00295339,8.47826e-07,0.202588,0.0557854,0.000765962,-0.0637158,0.0637041,0.0229684
0.00272426,8.66556e-07,0.202942,0.0567106,0.000759146,-0.0644572,0.0644458,0.0236851
0.00248307,8.57065e-07,0.203625,0.0580872,0.000783624,-0.0646878,0.0646754,0.0235239
0.0025756,9.13695e-07,0.209444,0.0554501,0.000782292,-0.0654034,0.0653921,0.02532
0.00277662,7.69484e-07,0.202594,0.0569005,0.00076743,-0.0647759,0.0647646,0.0234835
0.00312445,7.64281e-07,0.20575,0.0573987,0.000770429,-0.0662895,0.0662783,0.0242592
0.00305651,1.22683e-06,0.204041,0.0564212,0.000763266,-0.0650013,0.06499,0.0233107
0.00248156,7.98692e-07,0.202205,0.0564238,0.0010423,-0.0643673,0.0643494,0.0240122
0.00293169,7.88789e-07,0.204524,0.0624212,0.00111387,-0.0659375,0.0659232,0.0243234
0.00292124,8.83017e-07,0.20464,0.0565594,0.000791603,-0.0654617,0.0654503,0.0233207
0.00281558,8.14689e-07,0.203099,0.0552756,0.000938058,-0.0662997,0.0662861,0.0238166
0.00268873,1.13553e-06,0.203428,0.0551551,0.000772103,-0.0639326,0.0639214,0.0235117
0.00298073,1.14999e-06,0.203239,0.0564952,0.000760307,-0.0653885,0.0653766,0.0237758
0.00416768,8.77082e-07,0.213334,0.058208,0.000776063,-0.0661118,0.0661002,0.0246258
0.00261615,8.32597e-07,0.203597,0.0573048,0.000795927,-0.066467,0.0664556,0.0246984
0.00253321,8.18124e-07,0.201836,0.0552177,0.000771417,-0.0639971,0.0639856,0.0233164
0.00307645,9.09611e-07,0.200692,0.055158,0.00085763,-0.0640948,0.0640823,0.0234517
0.00320478,9.19176e-07,0.201997,0.055591,0.00105157,-0.0643514,0.0643399,0.0235084
0.00270474,8.34678e-07,0.204246,0.0557961,0.00080881,-0.0653645,0.0653524,0.0238305
0.00350725,8.51811e-07,0.201309,0.0554053,0.000758442,-0.0637761,0.0637649,0.023576
0.00257874,8.35704e-07,0.201556,0.0576623,0.00095526,-0.0660867,0.0660741,0.0243841
0.00252238,8.04099e-07,0.202854,0.0551553,0.000776845,-0.0648797,0.0648691,0.023492
0.00268679,8.89298e-07,0.20808,0.0559852,0.000817319,-0.0665203,0.0665066,0.0240205
0.00246666,8.33782e-07,0.203642,0.0578536,0.000786993,-0.0686544,0.0686428,0.0256013
0.00301426,1.10654e-06,0.204029,0.0556305,0.000769461,-0.0645555,0.0645407,0.0241743
0.00245966,1.08066e-06,0.202108,0.0570292,0.000776208,-0.0663847,0.0663732,0.0247269
0.00298575,9.12829e-07,0.216175,0.0585084,0.00079185,-0.0680161,0.0680045,0.0247777
0.00256637,8.8023e-07,0.205809,0.0552481,0.00077528,-0.0662701,0.0662599,0.0243231
0.00266246,8.46901e-07,0.216739,0.0571564,0.00106357,-0.0675459,0.0675338,0.0246583
0.00250504,1.37931e-06,0.204509,0.055182,0.000771874,-0.0660764,0.066065,0.023806
0.00245097,8.59479e-07,0.204172,0.0582726,0.000835143,-0.0662955,0.0662825,0.0249004
0.00245013,9.42898e-07,0.203909,0.055304,0.000756397,-0.0649496,0.0649384,0.0244588
0.00249247,8.77411e-07,0.208917,0.0615601,0.000865655,-0.072015,0.072003,0.027067
0.00295998,9.58581e-07,0.241644,0.0687727,0.000901964,-0.0783489,0.0783369,0.0294572
0.00285759,9.97641e-07,0.237371,0.061676,0.000917893,-0.0697354,0.0697228,0.0259933
0.00258462,8.06009e-07,0.208149,0.0572667,0.000762878,-0.0664419,0.0664319,0.0241287
0.00249021,8.18004e-07,0.201965,0.0551776,0.000788621,-0.0646718,0.0646606,0.0240382
0.00246427,8.0756e-07,0.202868,0.055613,0.000774641,-0.0640831,0.0640717,0.0243147
0.00247136,7.90957e-07,0.202294,0.0553853,0.00075368,-0.0662151,0.0662045,0.0247771
0.00336001,8.44215e-07,0.207902,0.0568045,0.000809609,-0.0662968,0.0662858,0.0243345
0.00347021,8.75157e-07,0.207901,0.0553485,0.00090401,-0.0647632,0.0647496,0.0243254
0.00381842,8.68288e-07,0.206949,0.0587894,0.000780734,-0.0662159,0.0662043,0.025091
0.00244822,8.29883e-07,0.20426,0.0587613,0.000763484,-0.0667817,0.0667693,0.0246138
0.00247783,9.35101e-07,0.203853,0.0553627,0.000783643,-0.0653525,0.0653407,0.0245678
0.00319023,1.15225e-06,0.204195,0.0555562,0.000805005,-0.0655628,0.0655496,0.0244267
0.00245554,8.61312e-07,0.204948,0.0561312,0.000763012,-0.066492,0.0664793,0.0244268
0.00254422,8.1046e-07,0.203564,0.0558515,0.000811027,-0.066289,0.0662778,0.0242217
0.00262789,8.98068e-07,0.203432,0.0560624,0.00100442,-0.0660373,0.066024,0.0247493
0.00336608,9.12216e-07,0.203242,0.0558161,0.000808321,-0.0665397,0.0665288,0.0263275
0.00258454,8.65264e-07,0.212312,0.0576759,0.00075796,-0.0664986,0.0664866,0.0264212
0.00252304,1.00247e-06,0.210724,0.057823,0.000778846,-0.0666949,0.0666837,0.0256777
0.00296305,9.47052e-07,0.206264,0.057109,0.000767442,-0.0649768,0.0649651,0.0246751
0.00383964,8.44122e-07,0.204263,0.0562226,0.000775566,-0.066426,0.0664148,0.0245316
0.00318909,8.05814e-07,0.204699,0.0555959,0.000833208,-0.0661658,0.0661548,0.0248015
0.00248449,8.81838e-07,0.202917,0.0556158,0.000991585,-0.0735702,0.0735566,0.0331967
0.00387353,1.0523e-06,0.265026,0.0688294,0.00122366,-0.0782497,0.0782364,0.0289842
0.00276969,8.6186e-07,0.230521,0.0660232,0.000831999,-0.0746087,0.0745969,0.028295
0.00266506,7.88566e-07,0.216385,0.0584659,0.000815534,-0.0690768,0.0690641,0.0256753
0.00450359,8.67046e-07,0.209362,0.0579723,0.000811887,-0.0693728,0.0693619,0.0258207
0.00255029,1.02503e-06,0.206899,0.056461,0.000785909,-0.0666096,0.0665987,0.0255134
0.00254225,9.41259e-07,0.214227,0.0584128,0.00103239,-0.0678815,0.0678667,0.0261083
0.00249559,8.3182e-07,0.202316,0.0552901,0.000776245,-0.0653301,0.0653191,0.0248122
0.00291404,8.81795e-07,0.207719,0.0593953,0.000790914,-0.0684202,0.068404,0.0259043
0.00294101,9.86512e-07,0.208772,0.0574349,0.000983334,-0.0668626,0.0668503,0.0257921
0.00307096,8.58884e-07,0.215116,0.0602436,0.00103843,-0.0693239,0.0693103,0.0267229
0.00260862,9.01225e-07,0.212111,0.0591751,0.000835953,-0.0667021,0.0666905,0.0261565
0.00259818,8.40126e-07,0.206741,0.0563399,0.000780979,-0.0677178,0.0677067,0.0264269
0.00270574,9.38835e-07,0.20772,0.0580754,0.000793596,-0.0678926,0.0678807,0.0259363
0.00260742,9.22434e-07,0.213686,0.0608671,0.000812095,-0.072348,0.072336,0.0282208
0.00351477,9.38017e-07,0.214782,0.0582491,0.00103324,-0.0677988,0.0677871,0.0261737
0.0036053,9.1068e-07,0.208659,0.0574755,0.000810744,-0.0670619,0.0670509,0.0254359
0.00299165,8.1283e-07,0.204635,0.0589123,0.00079331,-0.0671134,0.0671016,0.0262877
0.00260513,8.59457e-07,0.207553,0.0571504,0.000783963,-0.0668398,0.0668281,0.0260897
0.00402405,9.22908e-07,0.203189,0.0553023,0.000826511,-0.0661685,0.0661572,0.0250361
0.00267044,8.65849e-07,0.215608,0.0591943,0.000778744,-0.0685955,0.0685836,0.0259553
0.0026604,1.19811e-06,0.208212,0.0571839,0.000941449,-0.0666985,0.0666838,0.0252213
0.00302037,8.92266e-07,0.207286,0.0576441,0.000824968,-0.0667911,0.06678,0.0265285
0.0033284,7.90307e-07,0.206482,0.0563317,0.000778655,-0.06681,0.0667985,0.026232
0.00344261,9.2904e-07,0.202579,0.0571872,0.00079881,-0.0672686,0.0672605,0.0263263
0.00289857,7.94745e-07,0.203354,0.0573478,0.000919292,-0.0662991,0.0662862,0.0254793
0.00298279,1.16626e-06,0.1996,0.0531935,0.00084529,-0.063748,0.0637376,0.0249775
0.00449435,7.79929e-07,0.200295,0.0555122,0.000748467,-0.0645983,0.0645879,0.0252822
0.00254923,1.16198e-06,0.209106,0.0590742,0.000821339,-0.0682281,0.0682166,0.0268178
