0.00202721,7.90682e-07,0.102335,0.0269655,0.000625259,-0.051399,0.0513848,0.0108085
0.0021379,1.08551e-06,0.0741352,0.0299899,0.00465098,-0.0282664,0.0282514,0.0157144
0.00288818,7.6856e-07,0.0762455,0.0230274,0.000959847,-0.0336406,0.0336273,0.0135321
0.00203341,7.57867e-07,0.0921521,0.0180404,0.00113559,-0.0258678,0.0258581,0.0149778
0.00488959,9.7522e-07,0.0763821,0.0195452,0.000613855,-0.0259035,0.0258882,0.0113385
0.004761,1.09445e-06,0.0746281,0.017662,0.000748623,-0.0417359,0.0417225,0.0109837
0.0019709,7.83012e-07,0.14144,0.0172949,0.000633239,-0.0433275,0.0433172,0.0107311
0.00188074,7.23566e-07,0.113085,0.016463,0.000614813,-0.0386413,0.0386286,0.0104114
0.00338541,7.0853e-07,0.11771,0.0165179,0.000617512,-0.0548773,0.0548651,0.0108259
0.00197034,7.31834e-07,0.126764,0.0174612,0.000634439,-0.0475566,0.0475395,0.0123075
0.00203859,7.62543e-07,0.0774931,0.0175444,0.00061888,-0.0315699,0.0315556,0.0133582
0.00272743,8.55892e-07,0.0885632,0.0261222,0.000769707,-0.0481666,0.0481544,0.0108554
0.00190621,6.59741e-07,0.0970057,0.0165287,0.0139527,-0.0339451,0.0339307,0.0206078
0.00191308,7.09395e-07,0.161731,0.0170582,0.000615133,-0.0541556,0.0541403,0.0109513
0.0020155,7.14639e-07,0.130691,0.0172218,0.000621741,-0.0340055,0.0339898,0.0112301
0.00213699,7.88855e-07,0.129882,0.0172877,0.000623374,-0.0403116,0.0402961,0.0112406
0.00201588,8.02158e-07,0.133035,0.0607561,0.000629994,-0.0435477,0.0435328,0.0112976
0.00219321,7.68566e-07,0.141297,0.0176962,0.000961087,-0.0433599,0.0433456,0.0183037
0.00219744,1.08503e-06,0.117687,0.0274933,0.000687924,-0.0607153,0.0607014,0.0114091
0.00197976,8.03086e-07,0.124201,0.0176435,0.000607148,-0.0429639,0.0429421,0.0111221
0.00204101,8.33968e-07,0.097409,0.0208304,0.000630248,-0.0429973,0.0429831,0.0111777
0.00194287,6.91192e-07,0.149141,0.0173612,0.000621791,-0.043579,0.0435634,0.0112692
0.00194942,8.03336e-07,0.132041,0.0181718,0.000630135,-0.0630197,0.0630075,0.0120262
0.0240012,8.37116e-07,0.131999,0.0248096,0.000732166,-0.0537708,0.0537561,0.0123572
0.0022501,8.04304e-07,0.125506,0.0173311,0.000610815,-0.04671,0.0466951,0.011641
0.00210655,7.95985e-07,0.120359,0.0187978,0.000639161,-0.0518757,0.0518615,0.0113532
0.00196254,9.53222e-07,0.150188,0.0176445,0.000617355,-0.0523885,0.0523748,0.0114075
0.00209662,8.53104e-07,0.112865,0.0167672,0.000627529,-0.0487706,0.0487545,0.0114403
0.00665185,8.50024e-07,0.0920487,0.0431096,0.00810189,-0.0395079,0.0394909,0.0167768
0.00209799,9.35944e-07,0.0896494,0.0176561,0.000631145,-0.0477138,0.0476998,0.0129953
